model_name,model_size_mb,domain,query,correct_doc_index,success,response_time_seconds,top_score,top_document_index,top_document,correct_answer,rank_2_score,rank_3_score,rank_4_score,rank_5_score,all_scores,error,timestamp
Qwen3-Reranker-8B.Q4_K_M.gguf,4793.42,cooking,How do you make a perfect risotto?,0,True,0.525,0.0,2,Using arborio or carnaroli rice is essential for creamy risotto.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:19.066027
Qwen3-Reranker-8B.Q4_K_M.gguf,4793.42,finance,What is compound interest?,0,True,0.543,0.0,2,Simple interest is calculated only on the principal amount.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:19.591576
Qwen3-Reranker-8B.Q4_K_M.gguf,4793.42,history,When did World War II end?,0,True,0.526,0.0,2,The war in Europe ended in May 1945 with Germany's surrender.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:20.134590
Qwen3-Reranker-8B.Q4_K_M.gguf,4793.42,sports,What are the rules of offside in soccer?,0,True,0.536,0.0,1,Basketball has a shot clock of 24 seconds in the NBA.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:20.660761
Qwen3-Reranker-8B.Q4_K_M.gguf,4793.42,literature,Who wrote Pride and Prejudice?,0,True,0.527,0.0,1,Charles Dickens is known for novels like Oliver Twist and Great Expectations.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:21.196705
Qwen3-Reranker-8B.Q4_K_M.gguf,4793.42,science,What is photosynthesis?,0,True,0.543,0.0,1,Cellular respiration breaks down glucose to produce ATP energy.,False,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",,2025-10-11T12:00:21.724347
bge-reranker-base-q4_k_m.gguf,208.92,geography,What is the capital of France?,4,True,0.037,10.0553,0,The Eiffel Tower is a famous landmark in Paris.,False,9.9132,7.6968,5.6221,-2.7288,"[10.0553, 9.9132, 7.6968, 5.6221, -2.7288]",,2025-10-11T12:00:25.408297
bge-reranker-base-q4_k_m.gguf,208.92,technology,How do I implement a binary search algorithm?,0,True,0.024,3.5884,0,Binary search works by repeatedly dividing the search interval in half.,True,1.3324,-0.4193,-3.355,-10.0513,"[3.5884, 1.3324, -0.4193, -3.355, -10.0513]",,2025-10-11T12:00:25.445448
bge-reranker-base-q4_k_m.gguf,208.92,medicine,What are the symptoms of diabetes?,0,True,0.025,7.0155,0,Common diabetes symptoms include increased thirst and frequent urination.,True,2.947,0.001,-0.7586,-0.981,"[7.0155, 2.947, 0.001, -0.7586, -0.981]",,2025-10-11T12:00:25.469784
bge-reranker-base-q4_k_m.gguf,208.92,law,What is the statute of limitations for fraud?,0,True,0.029,4.7428,0,Fraud cases typically have a statute of limitations between 3-6 years.,True,2.7642,-3.5391,-7.4317,-8.9076,"[4.7428, 2.7642, -3.5391, -7.4317, -8.9076]",,2025-10-11T12:00:25.494693
bge-reranker-base-q4_k_m.gguf,208.92,cooking,How do you make a perfect risotto?,0,True,0.035,2.061,0,Risotto requires constant stirring and gradual addition of warm broth.,True,1.8297,0.3325,-0.7595,-1.5993,"[2.061, 1.8297, 0.3325, -0.7595, -1.5993]",,2025-10-11T12:00:25.523517
bge-reranker-base-q4_k_m.gguf,208.92,finance,What is compound interest?,0,True,0.028,7.7671,0,Compound interest is interest calculated on initial principal and accumulated interest.,True,-1.5957,-2.0992,-3.5162,-4.9998,"[7.7671, -1.5957, -2.0992, -3.5162, -4.9998]",,2025-10-11T12:00:25.558336
bge-reranker-base-q4_k_m.gguf,208.92,history,When did World War II end?,0,True,0.03,10.2981,2,The war in Europe ended in May 1945 with Germany's surrender.,False,6.3407,5.67,0.3852,-2.4122,"[10.2981, 6.3407, 5.67, 0.3852, -2.4122]",,2025-10-11T12:00:25.586875
bge-reranker-base-q4_k_m.gguf,208.92,sports,What are the rules of offside in soccer?,0,True,0.028,9.9326,0,A player is offside if they're closer to goal than the ball and second-last opponent.,True,7.1358,2.5357,-1.1785,-1.6034,"[9.9326, 7.1358, 2.5357, -1.1785, -1.6034]",,2025-10-11T12:00:25.617076
bge-reranker-base-q4_k_m.gguf,208.92,literature,Who wrote Pride and Prejudice?,0,True,0.024,8.6273,1,Charles Dickens is known for novels like Oliver Twist and Great Expectations.,False,5.5779,-1.1476,-5.2602,-7.22,"[8.6273, 5.5779, -1.1476, -5.2602, -7.22]",,2025-10-11T12:00:25.644945
bge-reranker-base-q4_k_m.gguf,208.92,science,What is photosynthesis?,0,True,0.025,6.6832,0,Photosynthesis is the process plants use to convert light into chemical energy.,True,0.1372,-2.4262,-3.2338,-4.2066,"[6.6832, 0.1372, -2.4262, -3.2338, -4.2066]",,2025-10-11T12:00:25.669159
bge-reranker-large-q4_k_m.gguf,388.07,geography,What is the capital of France?,4,True,0.077,9.5316,1,"Paris is known for its art, fashion, and culture.",False,8.4957,5.5962,1.914,-6.7935,"[9.5316, 8.4957, 5.5962, 1.914, -6.7935]",,2025-10-11T12:00:28.839347
bge-reranker-large-q4_k_m.gguf,388.07,technology,How do I implement a binary search algorithm?,0,True,0.064,-0.2708,0,Binary search works by repeatedly dividing the search interval in half.,True,-2.434,-6.5004,-7.3081,-9.4781,"[-0.2708, -2.434, -6.5004, -7.3081, -9.4781]",,2025-10-11T12:00:28.917242
bge-reranker-large-q4_k_m.gguf,388.07,medicine,What are the symptoms of diabetes?,0,True,0.06,5.8178,0,Common diabetes symptoms include increased thirst and frequent urination.,True,4.0451,2.124,-0.5919,-7.4986,"[5.8178, 4.0451, 2.124, -0.5919, -7.4986]",,2025-10-11T12:00:28.981508
bge-reranker-large-q4_k_m.gguf,388.07,law,What is the statute of limitations for fraud?,0,True,0.062,5.0924,0,Fraud cases typically have a statute of limitations between 3-6 years.,True,-2.1287,-6.2142,-6.9608,-8.2255,"[5.0924, -2.1287, -6.2142, -6.9608, -8.2255]",,2025-10-11T12:00:29.041568
bge-reranker-large-q4_k_m.gguf,388.07,cooking,How do you make a perfect risotto?,0,True,0.061,1.6856,0,Risotto requires constant stirring and gradual addition of warm broth.,True,0.1146,-1.1997,-2.2807,-5.5947,"[1.6856, 0.1146, -1.1997, -2.2807, -5.5947]",,2025-10-11T12:00:29.104032
bge-reranker-large-q4_k_m.gguf,388.07,finance,What is compound interest?,0,True,0.058,7.5606,0,Compound interest is interest calculated on initial principal and accumulated interest.,True,0.3859,-1.3998,-1.6216,-2.9686,"[7.5606, 0.3859, -1.3998, -1.6216, -2.9686]",,2025-10-11T12:00:29.165287
bge-reranker-large-q4_k_m.gguf,388.07,history,When did World War II end?,0,True,0.06,8.422,2,The war in Europe ended in May 1945 with Germany's surrender.,False,6.7258,6.3302,5.4208,4.5742,"[8.422, 6.7258, 6.3302, 5.4208, 4.5742]",,2025-10-11T12:00:29.223723
bge-reranker-large-q4_k_m.gguf,388.07,sports,What are the rules of offside in soccer?,0,True,0.075,3.4967,0,A player is offside if they're closer to goal than the ball and second-last opponent.,True,3.4586,-1.3599,-1.9254,-9.4168,"[3.4967, 3.4586, -1.3599, -1.9254, -9.4168]",,2025-10-11T12:00:29.283559
bge-reranker-large-q4_k_m.gguf,388.07,literature,Who wrote Pride and Prejudice?,0,True,0.058,6.5819,0,Pride and Prejudice was written by Jane Austen in 1813.,True,3.0546,1.729,-3.0998,-4.1578,"[6.5819, 3.0546, 1.729, -3.0998, -4.1578]",,2025-10-11T12:00:29.358968
bge-reranker-large-q4_k_m.gguf,388.07,science,What is photosynthesis?,0,True,0.054,7.469,0,Photosynthesis is the process plants use to convert light into chemical energy.,True,3.0209,0.0192,-1.0145,-2.673,"[7.469, 3.0209, 0.0192, -1.0145, -2.673]",,2025-10-11T12:00:29.417512
bge-reranker-v2-gemma.Q4_K_M.gguf,1554.74,geography,What is the capital of France?,4,True,0.201,0.6555,0,The Eiffel Tower is a famous landmark in Paris.,False,0.6555,0.6555,0.6555,0.6555,"[0.6555, 0.6555, 0.6555, 0.6555, 0.6555]",,2025-10-11T12:00:32.610937
bge-reranker-v2-gemma.Q4_K_M.gguf,1554.74,technology,How do I implement a binary search algorithm?,0,True,0.201,0.6555,0,Binary search works by repeatedly dividing the search interval in half.,True,0.6555,0.6555,0.6555,0.6555,"[0.6555, 0.6555, 0.6555, 0.6555, 0.6555]",,2025-10-11T12:00:32.811742
bge-reranker-v2-gemma.Q4_K_M.gguf,1554.74,medicine,What are the symptoms of diabetes?,0,True,0.208,0.6555,0,Common diabetes symptoms include increased thirst and frequent urination.,True,0.6555,0.6555,0.6555,0.6555,"[0.6555, 0.6555, 0.6555, 0.6555, 0.6555]",,2025-10-11T12:00:33.012604
bge-reranker-v2-gemma.Q4_K_M.gguf,1554.74,law,What is the statute of limitations for fraud?,0,True,0.199,0.6555,0,Fraud cases typically have a statute of limitations between 3-6 years.,True,0.6555,0.6555,0.6555,0.6555,"[0.6555, 0.6555, 0.6555, 0.6555, 0.6555]",,2025-10-11T12:00:33.220933
bge-reranker-v2-gemma.Q4_K_M.gguf,1554.74,cooking,How do you make a perfect risotto?,0,True,0.192,0.6555,0,Risotto requires constant stirring and gradual addition of warm broth.,True,0.6555,0.6555,0.6555,0.6555,"[0.6555, 0.6555, 0.6555, 0.6555, 0.6555]",,2025-10-11T12:00:33.419895
bge-reranker-v2-gemma.Q4_K_M.gguf,1554.74,finance,What is compound interest?,0,True,0.2,0.6555,0,Compound interest is interest calculated on initial principal and accumulated interest.,True,0.6555,0.6555,0.6555,0.6555,"[0.6555, 0.6555, 0.6555, 0.6555, 0.6555]",,2025-10-11T12:00:33.612219
bge-reranker-v2-gemma.Q4_K_M.gguf,1554.74,history,When did World War II end?,0,True,0.195,0.6555,0,World War II ended in 1945 with the surrender of Japan.,True,0.6555,0.6555,0.6555,0.6555,"[0.6555, 0.6555, 0.6555, 0.6555, 0.6555]",,2025-10-11T12:00:33.812192
bge-reranker-v2-gemma.Q4_K_M.gguf,1554.74,sports,What are the rules of offside in soccer?,0,True,0.2,0.6555,0,A player is offside if they're closer to goal than the ball and second-last opponent.,True,0.6555,0.6555,0.6555,0.6555,"[0.6555, 0.6555, 0.6555, 0.6555, 0.6555]",,2025-10-11T12:00:34.006945
bge-reranker-v2-gemma.Q4_K_M.gguf,1554.74,literature,Who wrote Pride and Prejudice?,0,True,0.199,0.6555,0,Pride and Prejudice was written by Jane Austen in 1813.,True,0.6555,0.6555,0.6555,0.6555,"[0.6555, 0.6555, 0.6555, 0.6555, 0.6555]",,2025-10-11T12:00:34.207237
bge-reranker-v2-gemma.Q4_K_M.gguf,1554.74,science,What is photosynthesis?,0,True,0.192,0.6555,0,Photosynthesis is the process plants use to convert light into chemical energy.,True,0.6555,0.6555,0.6555,0.6555,"[0.6555, 0.6555, 0.6555, 0.6555, 0.6555]",,2025-10-11T12:00:34.406596
bge-reranker-v2-m3-Q4_K_M.gguf,418.07,geography,What is the capital of France?,4,True,0.101,8.1388,4,The city of Paris serves as the capital of France.,True,1.0144,-0.3991,-4.5394,-5.2727,"[8.1388, 1.0144, -0.3991, -4.5394, -5.2727]",,2025-10-11T12:00:37.686300
bge-reranker-v2-m3-Q4_K_M.gguf,418.07,technology,How do I implement a binary search algorithm?,0,True,0.085,1.0211,0,Binary search works by repeatedly dividing the search interval in half.,True,-3.7959,-6.5522,-6.937,-10.906,"[1.0211, -3.7959, -6.5522, -6.937, -10.906]",,2025-10-11T12:00:37.787305
bge-reranker-v2-m3-Q4_K_M.gguf,418.07,medicine,What are the symptoms of diabetes?,0,True,0.094,4.4403,0,Common diabetes symptoms include increased thirst and frequent urination.,True,-1.873,-4.9537,-8.2328,-10.9942,"[4.4403, -1.873, -4.9537, -8.2328, -10.9942]",,2025-10-11T12:00:37.872994
bge-reranker-v2-m3-Q4_K_M.gguf,418.07,law,What is the statute of limitations for fraud?,0,True,0.067,5.536,0,Fraud cases typically have a statute of limitations between 3-6 years.,True,-3.2605,-4.8091,-8.6694,-9.2734,"[5.536, -3.2605, -4.8091, -8.6694, -9.2734]",,2025-10-11T12:00:37.967306
bge-reranker-v2-m3-Q4_K_M.gguf,418.07,cooking,How do you make a perfect risotto?,0,True,0.062,-1.1528,0,Risotto requires constant stirring and gradual addition of warm broth.,True,-2.2051,-2.601,-6.1726,-8.2626,"[-1.1528, -2.2051, -2.601, -6.1726, -8.2626]",,2025-10-11T12:00:38.034195
bge-reranker-v2-m3-Q4_K_M.gguf,418.07,finance,What is compound interest?,0,True,0.06,7.871,0,Compound interest is interest calculated on initial principal and accumulated interest.,True,1.7947,-6.7982,-9.8291,-10.277,"[7.871, 1.7947, -6.7982, -9.8291, -10.277]",,2025-10-11T12:00:38.096245
bge-reranker-v2-m3-Q4_K_M.gguf,418.07,history,When did World War II end?,0,True,0.07,6.4334,0,World War II ended in 1945 with the surrender of Japan.,True,2.4929,-1.5425,-4.4868,-7.3012,"[6.4334, 2.4929, -1.5425, -4.4868, -7.3012]",,2025-10-11T12:00:38.156766
bge-reranker-v2-m3-Q4_K_M.gguf,418.07,sports,What are the rules of offside in soccer?,0,True,0.069,-0.164,0,A player is offside if they're closer to goal than the ball and second-last opponent.,True,-1.5193,-2.0637,-6.8941,-10.59,"[-0.164, -1.5193, -2.0637, -6.8941, -10.59]",,2025-10-11T12:00:38.226972
bge-reranker-v2-m3-Q4_K_M.gguf,418.07,literature,Who wrote Pride and Prejudice?,0,True,0.058,8.3009,0,Pride and Prejudice was written by Jane Austen in 1813.,True,-3.4265,-4.0292,-4.4146,-6.5552,"[8.3009, -3.4265, -4.0292, -4.4146, -6.5552]",,2025-10-11T12:00:38.296190
bge-reranker-v2-m3-Q4_K_M.gguf,418.07,science,What is photosynthesis?,0,True,0.058,7.7714,0,Photosynthesis is the process plants use to convert light into chemical energy.,True,-5.285,-5.9244,-5.9609,-6.1164,"[7.7714, -5.285, -5.9244, -5.9609, -6.1164]",,2025-10-11T12:00:38.354144
colbertv2.0.Q4_K_M.gguf,70.83,geography,What is the capital of France?,4,True,0.049,0.1614,1,"Paris is known for its art, fashion, and culture.",False,-0.0238,-0.0681,-0.1592,-0.2232,"[0.1614, -0.0238, -0.0681, -0.1592, -0.2232]",,2025-10-11T12:00:41.551271
colbertv2.0.Q4_K_M.gguf,70.83,technology,How do I implement a binary search algorithm?,0,True,0.034,0.0492,1,Linear search checks each element sequentially until found.,False,-0.2529,-0.2692,-0.3184,-0.3632,"[0.0492, -0.2529, -0.2692, -0.3184, -0.3632]",,2025-10-11T12:00:41.600880
colbertv2.0.Q4_K_M.gguf,70.83,medicine,What are the symptoms of diabetes?,0,True,0.036,0.6042,3,Regular exercise helps maintain cardiovascular health.,False,0.5419,0.3868,0.295,0.241,"[0.6042, 0.5419, 0.3868, 0.295, 0.241]",,2025-10-11T12:00:41.635531
colbertv2.0.Q4_K_M.gguf,70.83,law,What is the statute of limitations for fraud?,0,True,0.039,0.7432,4,State laws vary on when the statute of limitations clock starts.,False,0.6525,0.4591,0.4296,0.3215,"[0.7432, 0.6525, 0.4591, 0.4296, 0.3215]",,2025-10-11T12:00:41.671510
colbertv2.0.Q4_K_M.gguf,70.83,cooking,How do you make a perfect risotto?,0,True,0.035,0.1044,3,Sautéing vegetables before adding rice builds flavor depth.,False,-0.0028,-0.0789,-0.084,-0.0945,"[0.1044, -0.0028, -0.0789, -0.084, -0.0945]",,2025-10-11T12:00:41.711068
colbertv2.0.Q4_K_M.gguf,70.83,finance,What is compound interest?,0,True,0.039,0.454,3,Compound interest can significantly accelerate investment growth over time.,False,0.3085,0.3043,0.1179,-0.1467,"[0.454, 0.3085, 0.3043, 0.1179, -0.1467]",,2025-10-11T12:00:41.745786
colbertv2.0.Q4_K_M.gguf,70.83,history,When did World War II end?,0,True,0.043,0.1086,4,The atomic bombs on Hiroshima and Nagasaki led to Japan's surrender.,False,-0.0796,-0.0813,-0.1235,-0.2222,"[0.1086, -0.0796, -0.0813, -0.1235, -0.2222]",,2025-10-11T12:00:41.784876
colbertv2.0.Q4_K_M.gguf,70.83,sports,What are the rules of offside in soccer?,0,True,0.046,0.0045,1,Basketball has a shot clock of 24 seconds in the NBA.,False,-0.0042,-0.0213,-0.0673,-0.3221,"[0.0045, -0.0042, -0.0213, -0.0673, -0.3221]",,2025-10-11T12:00:41.827783
colbertv2.0.Q4_K_M.gguf,70.83,literature,Who wrote Pride and Prejudice?,0,True,0.038,-0.1775,2,"The novel explores themes of marriage, class, and social expectations.",False,-0.4375,-0.4469,-0.447,-0.5628,"[-0.1775, -0.4375, -0.4469, -0.447, -0.5628]",,2025-10-11T12:00:41.874145
colbertv2.0.Q4_K_M.gguf,70.83,science,What is photosynthesis?,0,True,0.034,-0.0016,0,Photosynthesis is the process plants use to convert light into chemical energy.,True,-0.0264,-0.0508,-0.1128,-0.1817,"[-0.0016, -0.0264, -0.0508, -0.1128, -0.1817]",,2025-10-11T12:00:41.912486
jina-reranker-m0-Q4_K_M.gguf,940.37,geography,What is the capital of France?,4,True,0.19,4.414,0,The Eiffel Tower is a famous landmark in Paris.,False,4.414,4.414,4.414,4.414,"[4.414, 4.414, 4.414, 4.414, 4.414]",,2025-10-11T12:00:44.992663
jina-reranker-m0-Q4_K_M.gguf,940.37,technology,How do I implement a binary search algorithm?,0,True,0.167,3.0568,0,Binary search works by repeatedly dividing the search interval in half.,True,3.0568,3.0568,3.0568,3.0568,"[3.0568, 3.0568, 3.0568, 3.0568, 3.0568]",,2025-10-11T12:00:45.185042
jina-reranker-m0-Q4_K_M.gguf,940.37,medicine,What are the symptoms of diabetes?,0,True,0.162,4.414,0,Common diabetes symptoms include increased thirst and frequent urination.,True,4.414,4.414,4.414,4.414,"[4.414, 4.414, 4.414, 4.414, 4.414]",,2025-10-11T12:00:45.352428
jina-reranker-m0-Q4_K_M.gguf,940.37,law,What is the statute of limitations for fraud?,0,True,0.154,4.414,0,Fraud cases typically have a statute of limitations between 3-6 years.,True,4.414,4.414,4.414,4.414,"[4.414, 4.414, 4.414, 4.414, 4.414]",,2025-10-11T12:00:45.517247
jina-reranker-m0-Q4_K_M.gguf,940.37,cooking,How do you make a perfect risotto?,0,True,0.152,3.0568,0,Risotto requires constant stirring and gradual addition of warm broth.,True,3.0568,3.0568,3.0568,3.0568,"[3.0568, 3.0568, 3.0568, 3.0568, 3.0568]",,2025-10-11T12:00:45.671187
jina-reranker-m0-Q4_K_M.gguf,940.37,finance,What is compound interest?,0,True,0.156,4.414,0,Compound interest is interest calculated on initial principal and accumulated interest.,True,4.414,4.414,4.414,4.414,"[4.414, 4.414, 4.414, 4.414, 4.414]",,2025-10-11T12:00:45.823312
jina-reranker-m0-Q4_K_M.gguf,940.37,history,When did World War II end?,0,True,0.162,2.3288,0,World War II ended in 1945 with the surrender of Japan.,True,2.3288,2.3288,2.3288,2.3288,"[2.3288, 2.3288, 2.3288, 2.3288, 2.3288]",,2025-10-11T12:00:45.979528
jina-reranker-m0-Q4_K_M.gguf,940.37,sports,What are the rules of offside in soccer?,0,True,0.146,4.414,0,A player is offside if they're closer to goal than the ball and second-last opponent.,True,4.414,4.414,4.414,4.414,"[4.414, 4.414, 4.414, 4.414, 4.414]",,2025-10-11T12:00:46.141268
jina-reranker-m0-Q4_K_M.gguf,940.37,literature,Who wrote Pride and Prejudice?,0,True,0.151,3.9462,0,Pride and Prejudice was written by Jane Austen in 1813.,True,3.9462,3.9462,3.9462,3.9462,"[3.9462, 3.9462, 3.9462, 3.9462, 3.9462]",,2025-10-11T12:00:46.287773
jina-reranker-m0-Q4_K_M.gguf,940.37,science,What is photosynthesis?,0,True,0.165,4.414,0,Photosynthesis is the process plants use to convert light into chemical energy.,True,4.414,4.414,4.414,4.414,"[4.414, 4.414, 4.414, 4.414, 4.414]",,2025-10-11T12:00:46.438448
jina-reranker-v1-tiny-en-Q4_K_M.gguf,31.72,geography,What is the capital of France?,4,True,0.026,0.1179,4,The city of Paris serves as the capital of France.,True,0.0346,0.0334,0.027,0.0228,"[0.1179, 0.0346, 0.0334, 0.027, 0.0228]",,2025-10-11T12:00:49.693298
jina-reranker-v1-tiny-en-Q4_K_M.gguf,31.72,technology,How do I implement a binary search algorithm?,0,True,0.02,0.0287,4,Binary search requires the array to be sorted first.,False,0.0259,0.0184,0.0169,0.0075,"[0.0287, 0.0259, 0.0184, 0.0169, 0.0075]",,2025-10-11T12:00:49.719361
